created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,zetafonts,Zetafonts,https://www.zetafonts.com/,False,False,2026-02-25,Another Shabby,released,2014,another-shabby,https://www.zetafonts.com/typefaces/another-shabby
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alejandro Freitez""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,True,2026-02-25,Ansage,released,,ansage,https://www.sudtipos.com/font/ansage
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Ian Party""]",,newglyph,Newglyph,https://newglyph.com/,False,True,2026-02-04,Antarctica,released,,antarctica,https://newglyph.com/typefaces/antarctica
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,dunwich-type-founders,Dunwich Type Founders,https://dunwichtype.com/,False,False,2026-02-04,Antarctican,released,,antarctican,https://dunwichtype.com/typefaces/antarctican
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Cyrus Highsmith""]",,occupant-fonts,Occupant Fonts,https://occupantfonts.com/,True,False,2026-02-04,Antenna Serif,released,2015,antenna-serif,https://occupantfonts.com/fonts/antenna-serif
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Francesco Canovaro Version""]",,zetafonts,Zetafonts,https://www.zetafonts.com/,False,True,2026-02-25,Anterior,released,,anterior,https://www.zetafonts.com/typefaces/anterior
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Sun Young Oh""]",,velvetyne,Velvetyne,https://velvetyne.fr/,False,False,2026-02-25,Anthony,released,2021,anthony,https://velvetyne.fr/fonts/anthony/
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alejandro Paul""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,True,2026-02-25,Antica,released,,antica,https://www.sudtipos.com/font/antica
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,b-v-h-type,b•v-h type,https://bvhtype.com/,True,False,2026-02-04,Anto Rounded Mono,released,2022,anto-rounded-mono,https://bvhtype.com/typefaces/anto-rounded-mono
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""André Baldinger"", ""Fanny Hamelin"", ""Jimmy Le Guennec"", ""Toan Vu-Huu""]",,b-v-h-type,b•v-h type,https://bvhtype.com/,True,False,2026-02-04,Anto Rounded,released,2022,anto-rounded,https://bvhtype.com/typefaces/anto-rounded
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Franziska Weitgruber""]",,typejockeys,Typejockeys,https://typejockeys.com/,True,True,2026-02-04,Antonia,released,,antonia,https://typejockeys.com/font/antonia
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,labor-and-wait,Labor and Wait,https://www.laborandwait.xyz/,False,False,2026-02-04,Apex Rounded,released,,apex-rounded,https://www.laborandwait.xyz/fonts/apex-rounded
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,apk-type,APK Type,https://apk-type.com/,False,False,2026-02-04,APK Galeria,released,2023,apk-galeria,https://apk-type.com/typefaces/apk-galeria
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,apk-type,APK Type,https://apk-type.com/,False,False,2026-02-04,APK Protocol,released,2021,apk-protocol,https://apk-type.com/typefaces/apk-protocol
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Peter Korsman""]",,apk-type,APK Type,https://apk-type.com/,False,False,2026-02-04,APK TL25,released,2024,apk-tl25,https://apk-type.com/typefaces/apk-tl25
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Patrick Nell""]",,alphabets-patrick-nell,Alphabets Patrick Nell,https://www.alphabetspatricknell.com/,False,False,2026-02-04,APN Ochra,released,2023,apn-ochra,https://www.alphabetspatricknell.com/apn-ochra
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Mariya Lish""]",,inhouse-type,Inhouse Type,https://www.inhousetype.com/,False,False,2026-02-04,Apoka,released,2024,apoka,https://www.inhousetype.com/typefaces/p/apoka
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Apolline,released,2019,apolline,https://typofonderie.com/fonts/apolline
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Hans van Maanen""]",,canada-type,Canada Type,https://canadatype.com/,False,False,2026-02-04,Aragon,released,,aragon,https://canadatype.com/typefaces/aragon
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Hrant Papazian""]",,the-microfoundry,The MicroFoundry,http://themicrofoundry.com,True,False,2026-02-14,Arasan,released,1999,arasan,http://themicrofoundry.com/f_arasan.html
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Arbale,released,2024,arbale,https://typofonderie.com/fonts/arbale
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Barry Deck"", ""Berton Hasebe"", ""Bob Aufuldish"", ""Brian Kelly"", ""Christian Schwartz"", ""Claudio Piccinini"", ""Conor Mangat"", ""David Cabianca"", ""Edward Fella"", ""Elliott Peter Earls"", ""Eric Donelan"", ""Frank Heine"", ""Jeffery Keedy"", ""John Downer"", ""John Hersey"", ""Jonathan Barnbrook"", ""Mark Andresen"", ""Martin Friedl"", ""Miles Newlyn"", ""Nancy Mazzei"", ""Rodrigo Cavazos"", ""Rudy VanderLans"", ""Sibylle Hagmann"", ""Tucker Nichols"", ""Xavier Dupré"", ""Zuzana Licko""]",,emigre,Emigre,https://www.emigre.com/,False,False,2026-02-04,Arbitrary,released,,arbitrary,https://www.emigre.com/Fonts/Arbitrary
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Hans van Maanen"", ""Martin Meijer""]",,canada-type,Canada Type,https://canadatype.com/,False,False,2026-02-04,Archie Pro,released,,archie-pro,https://canadatype.com/catalogue/archie-pro
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,ellen-luff-type-foundry,Ellen Luff Type Foundry,https://ellenlufftype.com/,False,False,2026-02-04,Ardela Edge,released,,ardela-edge,https://ellenlufftype.com/typefaces/ardela-edge
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Matthieu Salvaggio Released in""]",,blaze-type,Blaze Type,https://blazetype.eu/,False,True,2026-02-04,Area,released,2024,area,https://blazetype.eu/typefaces/area
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,rosetta,Rosetta,https://rosettatype.com/,False,True,2026-02-04,Arek Armenian,released,,arek-armenian,https://rosettatype.com/ArekArmenian
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alejandro Paul""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Argenta,released,,argenta,https://www.sudtipos.com/font/argenta
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,ndiscover,Ndiscover,https://ndiscover.com,False,False,2026-02-04,Arima,released,,arima,https://ndiscover.com/typefaces/arima
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Elias Hanzer""]",,dinamo,Dinamo,https://abcdinamo.com/,True,True,2026-02-25,Arizona,released,2024,arizona,https://abcdinamo.com/typefaces/arizona
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Laura Csocsán"", ""Samira Schneuwly""]",,outline-online,Outline Online,https://www.outline-online.com/,False,False,2026-02-15,Arketa,released,2024,arketa,https://www.outline-online.com/product/arketa
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,cast-type-foundry,Cast Type Foundry,https://www.c-a-s-t.com/,False,False,2026-02-25,Arkit,released,2019,arkit,https://www.c-a-s-t.com/typefaces/arkit
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typeverything,Typeverything,https://typeverything.com/,False,False,2026-02-04,Arlen,released,,arlen,https://typeverything.com/typefaces/arlen
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Arlette,released,2018,arlette,https://www.type-together.com/arlette-font
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Armstrong,released,,armstrong,https://www.devicefonts.co.uk/catalogue/armstrong
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,type-by,Type By,https://www.typeby.com/,False,False,2026-02-04,Arnhem,released,,arnhem,https://www.typeby.com/fonts/arnhem
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,floodfonts-type-foundry,Floodfonts Type Foundry,https://www.floodfonts.com/,False,False,2026-02-04,Arpona Sans,released,,arpona-sans,https://www.floodfonts.com/arpona-sans
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Carmen Nácher""]",,c-type,C-Type,https://www.carmen-type.com/,False,False,2026-02-25,Arrogant,released,2025,arrogant,https://www.carmen-type.com/arrogant
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Arsen Affiche,released,,arsen-affiche,https://typofonderie.com/fonts/arsen-affiche
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Arsen Display,released,,arsen-display,https://typofonderie.com/fonts/arsen-display
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Maciej W""]",,capitalics-wtf,Capitalics WTF,https://capitalics.wtf,True,False,2026-02-04,Artigua,released,,artigua,https://capitalics.wtf/font/artigua
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Francesco Canovaro Version""]",,zetafonts,Zetafonts,https://www.zetafonts.com/,False,False,2026-02-25,Arturo,released,2018,arturo,https://www.zetafonts.com/typefaces/arturo
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Francesco Canovaro Version""]",,zetafonts,Zetafonts,https://www.zetafonts.com/,False,True,2026-02-25,Artusi,released,2022,artusi,https://www.zetafonts.com/typefaces/artusi
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""David Jones""]",,cubictype,CubicType,https://about.cubictype.com/,False,False,2026-02-14,Arugula,released,2023,arugula,https://drj11.itch.io/arugula-font
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,cast-type-foundry,Cast Type Foundry,https://www.c-a-s-t.com/,False,False,2026-02-25,Arzachel,released,2018,arzachel,https://www.c-a-s-t.com/typefaces/arzachel
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Alisa Nowak"", ""Jérémie Hornus""]",,indian-type-foundry,Indian Type Foundry,https://www.indiantypefoundry.com/,False,False,2026-02-04,Associate Sans Stencil,released,1915,associate-sans-stencil,https://www.indiantypefoundry.com/fonts/associate-sans-stencil
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Astronef Large,released,,astronef-large,https://typofonderie.com/fonts/astronef-large
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,typofonderie,Typofonderie,https://typofonderie.com,False,False,2026-02-04,Astronef Super,released,,astronef-super,https://typofonderie.com/fonts/astronef-super
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andreas Seidel""]",,astype-fonts,Astype Fonts,https://astype.de/,False,False,2026-02-10,Astype Ornaments Accolades A,released,2007,astype-ornaments-accolades-a,https://www.astype.de/font_astype-ornaments-accolades-a.php
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andreas Seidel""]",,astype-fonts,Astype Fonts,https://astype.de/,False,False,2026-02-10,Astype Ornaments Accolades B,released,2008,astype-ornaments-accolades-b,https://www.astype.de/font_astype-ornaments-accolades-b.php
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Andreas Seidel""]",,astype-fonts,Astype Fonts,https://astype.de/,False,False,2026-02-10,Astype Ornaments Christmas A,released,2004,astype-ornaments-christmas-a,https://www.astype.de/font_astype-ornaments-christmas-a.php
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Tobias Frere–Jones""]",,frere-jones-type,Frere–Jones Type,https://frerejones.com/,False,False,2026-02-25,Asphalt,released,1995,asphalt,https://frerejones.com/families/asphalt
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Muhammed Hadi"", ""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,False,True,2026-02-15,At Haüss Arabic,released,2023,arillatype-studio--at-hauss-arabic,https://arillatype.studio/font/at-hauss-arabic
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Haüss,released,,arillatype-studio--at-hauss,https://arillatype.studio/font/at-hauss
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At King,released,,at-king,https://arillatype.studio/font/at-king
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Queen,released,,at-queen,https://arillatype.studio/font/at-queen
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,False,2026-02-04,At Roca,released,,at-roca,https://arillatype.studio/font/at-roca
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Slam Cnd,released,,at-slam-cnd,https://arillatype.studio/font/at-slam-cnd
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Pedro Arilla""]",,arillatype-studio,Arillatype.Studio,https://arillatype.studio/,True,True,2026-02-04,At Slam XXCnd,released,,at-slam-xxcnd,https://arillatype.studio/font/at-slam-xxcnd
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,avondale-type-co,Avondale Type Co.,https://avondaletypeco.com,False,False,2026-02-04,ATC Arquette,released,,atc-arquette,https://avondaletypeco.com/atc-arquette
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,avondale-type-co,Avondale Type Co.,https://avondaletypeco.com,False,False,2026-02-04,ATC Oneshot,released,,atc-oneshot,https://avondaletypeco.com/atc-oneshot
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,r9-type-design,R9 Type+Design,https://r9typedesign.com/,False,False,2026-02-04,Aqueo,released,,aqueo,https://r9typedesign.com/aqueo
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,bagerich,Bagerich,https://bagerich.com/shop/,False,False,,Arguman,,,arguman,
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,apk-type,APK Type,https://apk-type.com/,False,False,2026-02-04,APK Archivr21,released,,apk-archivr21,https://apk-type.com/typefaces/apk-archivr21
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Marcus Sterz""]",,facetype,FaceType,https://www.facetype.org/,False,False,2026-02-04,Anymals,released,2008,anymals,https://www.facetype.org/fonts/anymals
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Anytime Now,released,1997,anytime-now,https://www.devicefonts.co.uk/catalogue/anytime-now
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,"[""Bob Aufuldish""]",,psy-ops,PSY/OPS,https://www.psyops.com,False,False,2026-02-04,Armature Neue Sans,released,,armature-neue-sans,https://www.psyops.com/typefaces/armature-neue-sans
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,dizajndesign,DizajnDesign,https://dizajndesign.sk/,False,False,2026-02-13,Anca,released,,anca,https://dizajndesign.sk/en/font/anca
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,fredsfonts,FredsFonts,https://fredsfonts.com/,False,False,2026-02-25,Anormal Sans,released,2025,anormal-sans,https://fredsfonts.com/anormal-sans
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,b-v-h-type,b•v-h type,https://bvhtype.com/,True,False,2026-02-04,Anto Plot Lab,released,2022,anto-plot-lab,https://bvhtype.com/typefaces/anto-plot-lab
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,x-cicero,X Cicéro,https://xcicero.esad-gv.net/,False,False,2026-02-14,Antique Série,released,2023,x-cicero--antique-serie,https://xcicero.esad-gv.net/page/antiqueserie/
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,kimera,Kimera,https://kimeracorp.eu/,False,False,2026-02-15,Apparat (Kimera),released,2018,apparat-kimera,https://kimeracorp.eu/typefaces/apparat
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,lettersoup,Lettersoup,https://www.lettersoup.de/,False,False,2026-02-04,Apparat,released,,apparat,https://www.lettersoup.de/typefaces/apparat
2026-02-25T06:47:38.459+00:00,created_at,2026-02-25T06:47:38.459000+00:00,[],,naipe-foundry,Naipe Foundry,https://naipefoundry.com/,True,False,2026-02-14,Aqueduto,released,2024,aqueduto,https://www.futurefonts.com/naipe/aqueduto
